Tree No.,10/9/2019,7/18/2020,change1,10/15/2020,change2,6/4/2021,change3,10/8/2021,change4,,
1,67.16,71.94,4.78,72.14,0.20,74.11,1.97,76.38,2.27,,
2,55.67,59.28,3.61,60.75,1.47,61.1,0.35,63.05,1.95,,
3,50.72,54.41,3.69,55.07,0.66,56.01,0.94,57.91,1.90,,
4,51.75,55.06,3.31,55.38,0.32,57.59,2.21,59.32,1.73,,
5,67.11,70.13,3.02,69.89,-0.24,71.14,1.25,73.19,2.05,,
6,61.14,65.71,4.57,67.00,1.29,68.72,1.72,71.82,3.10,,
7,68.85,72.17,3.32,73.11,0.94,74.3,1.19,76.80,2.50,,
8,46.54,48.64,2.10,48.55,-0.09,50.29,1.74,51.66,1.37,,
9,84.44,88.83,4.39,92.15,3.32,92.38,0.23,95.05,2.67,,
10,68.59,65.79,-2.80,64.69,-1.10,64.27,-0.42,64.95,0.68,,
11,56.08,59.86,3.78,60.51,0.65,62.34,1.83,64.55,2.21,,
12,99.29,104.69,5.40,106.54,1.85,109.04,2.50,112.28,3.24,,
13,70.25,75.07,4.82,75.99,0.92,77.75,1.76,80.79,3.04,,
14,47.00,50.05,3.05,50.88,0.83,52.19,1.31,54.04,1.85,,
15,86.04,90.32,4.28,92.12,1.80,94.16,2.04,97.48,3.32,,
16,57.43,62.10,4.67,63.30,1.20,64.77,1.47,66.97,2.20,,
17,91.87,97.07,5.20,98.36,1.29,100.77,2.41,103.91,3.14,,
18,71.52,76.39,4.87,76.51,0.12,79.3,2.79,83.37,4.07,,
19,64.33,68.67,4.34,69.51,0.84,71.61,2.10,74.17,2.56,,
20,40.13,43.56,3.43,44.10,0.54,45.71,1.61,46.88,1.17,,
21,50.98,58.38,7.40,55.58,-2.80,57.73,2.15,60.86,3.13,,
22,76.60,80.76,4.16,80.73,-0.03,82.36,1.63,83.58,1.22,,
23,63.26,67.76,4.50,68.64,0.88,70.63,1.99,72.79,2.16,,
24,59.43,64.98,5.55,65.75,0.77,68.71,2.96,60.58,-8.13,,
25,61.55,65.47,3.92,65.87,0.40,67.73,1.86,69.91,2.18,,
26,53.77,56.91,3.14,57.44,0.53,59.32,1.88,62.07,2.75,,
27,47.02,50.71,3.69,51.02,0.31,52.49,1.47,54.77,2.28,,
28,53.94,57.04,3.10,58.30,1.26,60.37,2.07,62.14,1.77,,
29,67.71,71.71,4.00,73.48,1.77,73.85,0.37,76.22,2.37,,
30,62.12,68.34,6.22,67.57,-0.77,71.27,3.70,74.03,2.76,,
31,72.50,77.95,5.45,77.87,-0.08,81.31,3.44,84.45,3.14,,
32,47.60,51.47,3.87,53.00,1.53,67.31,14.31,70.01,2.70,,
33,47.75,51.77,4.02,51.99,0.22,52.45,0.46,55.32,2.87,,
34,61.35,65.07,3.72,66.02,0.95,74.6,8.58,76.79,2.19,,
35,47.29,50.93,3.64,50.75,-0.18,87.28,36.53,90.61,3.33,,
36,68.65,72.04,3.39,72.65,0.61,67.64,-5.01,68.10,0.46,,
37,82.06,84.74,2.68,85.96,1.22,61.01,-24.95,62.41,1.40,,
38,58.89,63.65,4.76,64.76,1.11,67.64,2.88,68.10,0.46,,
39,55.02,58.50,3.48,60.32,1.82,61.01,0.69,62.41,1.40,,
40,63.42,66.99,3.57,68.19,1.20,70.61,2.42,72.80,2.19,,
41,88.53,92.37,3.84,92.23,-0.14,96.11,3.88,98.26,2.15,,
42,74.47,77.79,3.32,78.53,0.74,80.24,1.71,82.35,2.11,,
43,91.31,95.94,4.63,96.61,0.67,98.39,1.78,101.21,2.82,,
44,81.10,85.50,4.40,85.69,0.19,86.91,1.22,88.22,1.31,,
45,79.63,85.15,5.52,85.83,0.68,89.15,3.32,91.74,2.59,,
AVG,64.93,68.93,4.00,69.59,0.66,71.86,2.27,73.87,2.01,,
