#,"Date Time, GMT-07:00","Wind Direction, ø (LGR S/N: 10538076, SEN S/N: 10515877)","Voltage, V (LGR S/N: 10538076, SEN S/N: 10519786)","Current, mA (LGR S/N: 10538076, SEN S/N: 10519786)","Temp, °F (LGR S/N: 10538076, SEN S/N: 10540370)","RH, % (LGR S/N: 10538076, SEN S/N: 10540370)"
8683,8/2/2021 16:16,351,1.6972,0,74.683,49.2
8684,8/2/2021 16:26,35.1,1.7023,0,75.29,48.5
8685,8/2/2021 16:36,98.3,1.7023,0,75.29,49.6
8686,8/2/2021 16:46,230.2,1.7227,0,74.64,49.1
8687,8/2/2021 16:56,224.6,1.7074,0,74.899,48.7
8688,8/2/2021 17:06,89.9,1.7125,0,75.463,49.2
8689,8/2/2021 17:16,96.9,1.738,0,75.594,48.4
8690,8/2/2021 17:26,68.8,1.6718,0,75.29,46.7
8691,8/2/2021 17:36,2.8,1.6616,0,75.29,44.8
8692,8/2/2021 17:46,56.2,1.6157,0,75.029,45.1
8693,8/2/2021 17:56,44.9,1.6361,0,75.117,38.7
8694,8/2/2021 18:06,33.7,1.6361,0,74.986,32.7
8695,8/2/2021 18:16,50.5,1.6004,0,74.338,35.9
8696,8/2/2021 18:26,82.8,1.6208,0,74.206,34.6
8697,8/2/2021 18:36,50.5,1.6361,0,73.818,34.1
8698,8/2/2021 18:46,50.5,1.6871,0,73.126,35.2
8699,8/2/2021 18:56,50.5,1.6922,0,72.739,36
8700,8/2/2021 19:06,44.9,1.7023,0,72.05,38.1
8701,8/2/2021 19:16,8.4,1.6412,0,71.533,39
8702,8/2/2021 19:26,8.4,1.738,0,70.416,42.5
8703,8/2/2021 19:36,8.4,1.7278,0,69.858,43.9
8704,8/2/2021 19:46,8.4,1.7074,0,68.698,46
8705,8/2/2021 19:56,8.4,1.7023,0,68.099,47
8706,8/2/2021 20:06,8.4,1.7023,0,66.814,48.8
8707,8/2/2021 20:16,8.4,1.7635,0,66.173,50
8708,8/2/2021 20:26,8.4,1.682,0,65.872,51.2
8709,8/2/2021 20:36,8.4,1.6412,0,66.043,50.9
8710,8/2/2021 20:46,8.4,1.682,0,65.316,51.5
8711,8/2/2021 20:56,8.4,1.6871,0,64.888,51.9
8712,8/2/2021 21:06,8.4,1.6871,0,64.845,51.8
8713,8/2/2021 21:16,8.4,1.6463,0,64.459,51.1
8714,8/2/2021 21:26,8.4,1.5545,0,64.204,50.1
8715,8/2/2021 21:36,8.4,1.58,0,64.161,50.1
8716,8/2/2021 21:46,8.4,1.6208,0,64.247,48.7
8717,8/2/2021 21:56,8.4,1.6106,0,64.247,46.9
8718,8/2/2021 22:06,8.4,1.5953,0,63.518,45.6
8719,8/2/2021 22:16,8.4,1.58,0,62.791,44.3
8720,8/2/2021 22:26,8.4,1.6667,0,62.447,42.7
8721,8/2/2021 22:36,8.4,1.6565,0,62.276,41.3
8722,8/2/2021 22:46,8.4,1.6259,0,62.233,39.8
8723,8/2/2021 22:56,5.6,1.6106,0,63.39,36
8724,8/2/2021 23:06,23.9,1.6565,0,63.475,34.2
8725,8/2/2021 23:16,7,1.6157,0,63.689,34.5
8726,8/2/2021 23:26,22.5,1.6616,0,63.732,33.7
8727,8/2/2021 23:36,22.5,1.682,0,63.219,34.2
8728,8/2/2021 23:46,22.5,1.6616,0,62.447,35.3
8729,8/2/2021 23:56,22.5,1.6769,0,61.119,38.3
8730,8/3/2021 0:06,22.5,1.6718,0,60.174,41.3
8731,8/3/2021 0:16,22.5,1.6361,0,59.099,43.9
8732,8/3/2021 0:26,22.5,1.6922,0,58.239,46.5
8733,8/3/2021 0:36,22.5,1.6972,0,57.765,47.8
8734,8/3/2021 0:46,22.5,1.6769,0,57.679,49.1
8735,8/3/2021 0:56,22.5,1.7023,0,58.368,48.1
8736,8/3/2021 1:06,22.5,1.6718,0,59.616,44.6
8737,8/3/2021 1:16,22.5,1.6514,0,60.217,42.5
8738,8/3/2021 1:26,28.1,1.6667,0,61.462,40.5
8739,8/3/2021 1:36,46.3,1.6769,0,62.019,38.4
8740,8/3/2021 1:46,54.8,1.6922,0,61.462,38.8
8741,8/3/2021 1:56,71.6,1.6565,0,61.761,38
8742,8/3/2021 2:06,74.4,1.6157,0,60.733,39.4
8743,8/3/2021 2:16,74.4,1.6922,0,60.046,40.1
8744,8/3/2021 2:26,74.4,1.6718,0,59.916,40.4
8745,8/3/2021 2:36,74.4,1.6972,0,59.099,41.5
8746,8/3/2021 2:46,74.4,1.6667,0,58.325,42.1
8747,8/3/2021 2:56,74.4,1.7023,0,56.858,44.9
8748,8/3/2021 3:06,74.4,1.6871,0,55.602,47.7
8749,8/3/2021 3:16,74.4,1.6972,0,54.734,49.9
8750,8/3/2021 3:26,74.4,1.6259,0,54.212,52.2
8751,8/3/2021 3:36,74.4,1.5596,0,53.733,57.2
8752,8/3/2021 3:46,74.4,1.6361,0,53.341,58.7
8753,8/3/2021 3:56,74.4,1.6004,0,52.947,59.7
8754,8/3/2021 4:06,74.4,1.5545,0,52.86,59.7
8755,8/3/2021 4:16,74.4,1.4628,0,53.166,58.7
8756,8/3/2021 4:26,74.4,1.4832,0,53.166,58.2
8757,8/3/2021 4:36,74.4,1.5392,0,53.035,58.7
8758,8/3/2021 4:46,74.4,1.4934,0,52.992,59.6
8759,8/3/2021 4:56,74.4,1.5189,0,52.903,58.4
8760,8/3/2021 5:06,74.4,1.5087,0,52.772,57
8761,8/3/2021 5:16,74.4,1.4832,0,52.992,57.7
8762,8/3/2021 5:26,74.4,1.5341,0,52.772,57.5
8763,8/3/2021 5:36,74.4,1.5189,0,52.992,56.3
8764,8/3/2021 5:46,74.4,1.5036,0,52.903,57.8
8765,8/3/2021 5:56,66,1.524,0,52.509,58.4
8766,8/3/2021 6:06,5.6,1.5341,0,52.903,57.8
8767,8/3/2021 6:16,5.6,1.4985,0,53.341,58.7
8768,8/3/2021 6:26,5.6,1.4883,0,54.387,58
8769,8/3/2021 6:36,5.6,1.4271,0,54.777,58
8770,8/3/2021 6:46,5.6,1.4526,0,54.995,60.2
8771,8/3/2021 6:56,5.6,1.4475,0,55.602,59.8
8772,8/3/2021 7:06,5.6,1.4526,0,55.558,58.3
8773,8/3/2021 7:16,5.6,1.4781,0,55.863,60.1
8774,8/3/2021 7:26,5.6,1.4781,0,56.122,59.8
8775,8/3/2021 7:36,5.6,1.5036,0,56.901,59.5
8776,8/3/2021 7:46,5.6,1.5291,0,57.765,59.8
8777,8/3/2021 7:56,5.6,1.5189,0,58.712,57.7
8778,8/3/2021 8:06,5.6,1.5189,0,60.132,55.5
8779,8/3/2021 8:16,5.6,1.4883,0,62.406,49
8780,8/3/2021 8:26,5.6,1.5291,0,64.332,42.1
8781,8/3/2021 8:36,5.6,1.4985,0,65.615,42.3
8782,8/3/2021 8:46,5.6,1.5443,0,67.5,37.8
8783,8/3/2021 8:56,5.6,1.5494,0,68.142,35.2
8784,8/3/2021 9:06,5.6,1.5545,0,69.343,32.3
8785,8/3/2021 9:16,5.6,1.6514,0,69.728,33.2
8786,8/3/2021 9:26,5.6,1.6667,0,70.673,31.5
8787,8/3/2021 9:36,5.6,1.6718,0,71.704,29.6
8788,8/3/2021 9:46,5.6,1.6922,0,72.567,32.1
8789,8/3/2021 9:56,293.4,1.7023,0,72.912,30.2
8790,8/3/2021 10:06,248.5,1.6514,0,73.947,30.5
8791,8/3/2021 10:16,261.1,1.6259,0,74.597,27.8
8792,8/3/2021 10:26,279.4,1.6565,0,74.64,28.4
8793,8/3/2021 10:36,278,1.6922,0,75.204,28
8794,8/3/2021 10:46,261.1,1.6514,0,76.725,27.3
8795,8/3/2021 10:56,143.2,1.6972,0,77.639,27.3
8796,8/3/2021 11:06,143.2,1.7125,0,78.208,25.7
8797,8/3/2021 11:16,143.2,1.7278,0,79.128,25.7
8798,8/3/2021 11:26,143.2,1.6514,0,80.008,25.4
8799,8/3/2021 11:36,143.2,1.7278,0,79.567,24.4
8800,8/3/2021 11:46,143.2,1.7635,0,81.244,24.7
8801,8/3/2021 11:56,139,1.7329,0,81.466,24.7
8802,8/3/2021 12:06,115.1,1.7176,0,82.263,24.4
8803,8/3/2021 12:16,175.5,1.7533,0,82.708,24
8804,8/3/2021 12:26,167.1,1.7482,0,83.736,24.6
8805,8/3/2021 12:36,176.9,1.7686,0,82.53,23.3
8806,8/3/2021 12:46,0,1.7482,0,82.708,23.1
8807,8/3/2021 12:56,351,1.7788,0,82.308,23.3
8808,8/3/2021 13:06,196.5,1.6922,0,82.53,23.5
8809,8/3/2021 13:16,221.8,2.1916,0,83.601,22.9
8810,8/3/2021 13:26,259.7,2.2579,0,83.199,22.2
8811,8/3/2021 13:36,134.8,2.2681,0,84.857,23.1
8812,8/3/2021 13:46,124.9,2.212,0,85.442,22.3
8813,8/3/2021 13:56,193.7,2.2732,0,83.959,22.2
8814,8/3/2021 14:06,165.7,2.2732,0,85.667,22.3
8815,8/3/2021 14:16,158.6,2.2732,0,85.262,21.4
8816,8/3/2021 14:26,206.4,2.2732,0,86.301,21.7
8817,8/3/2021 14:36,203.6,2.2528,0,81.376,22.6
8818,8/3/2021 14:46,212,2.2477,0,82.486,23.7
8819,8/3/2021 14:56,168.5,2.1254,0,80.757,23.9
8820,8/3/2021 15:06,49.1,2.2477,0,81.421,24.1
8821,8/3/2021 15:16,130.6,2.2069,0,80.227,24.6
8822,8/3/2021 15:26,129.2,2.263,0,78.822,24.9
8823,8/3/2021 15:36,129.2,2.2783,0,77.639,26.2
8824,8/3/2021 15:46,129.2,2.2273,0,76.375,26.8
8825,8/3/2021 15:56,129.2,2.2579,0,76.899,27.5
8826,8/3/2021 16:06,129.2,2.2171,0,77.509,27
8827,8/3/2021 16:16,129.2,2.1407,0,77.509,27.3
8828,8/3/2021 16:26,129.2,2.2885,0,77.99,26.7
8829,8/3/2021 16:36,129.2,2.2732,0,78.427,28.2
8830,8/3/2021 16:46,129.2,2.263,0,78.69,27.5
8831,8/3/2021 16:56,129.2,2.2681,0,78.296,26.8
8832,8/3/2021 17:06,129.2,2.1611,0,77.509,27.7
8833,8/3/2021 17:16,129.2,2.2018,0,76.811,29
8834,8/3/2021 17:26,129.2,2.2324,0,76.55,28.6
8835,8/3/2021 17:36,130.6,2.2681,0,76.158,29.2
8836,8/3/2021 17:46,147.4,2.263,0,75.767,29.3
8837,8/3/2021 17:56,147.4,2.263,0,75.42,28.8
8838,8/3/2021 18:06,147.4,2.2069,0,75.029,29.3
8839,8/3/2021 18:16,147.4,2.2579,0,74.727,31.2
8840,8/3/2021 18:26,147.4,2.2018,0,74.077,32.5
8841,8/3/2021 18:36,147.4,2.2222,0,73.256,33.3
8842,8/3/2021 18:46,147.4,2.1865,0,73.213,33.3
8843,8/3/2021 18:56,147.4,2.2528,0,73.126,32.8
8844,8/3/2021 19:06,147.4,2.2477,0,72.567,33
8845,8/3/2021 19:16,147.4,2.2681,0,71.661,35.2
8846,8/3/2021 19:26,147.4,2.2783,0,70.459,36
8847,8/3/2021 19:36,147.4,2.2324,0,69.814,36.4
8848,8/3/2021 19:46,147.4,2.2528,0,69.427,36.8
8849,8/3/2021 19:56,147.4,2.2732,0,68.142,38.9
8850,8/3/2021 20:06,147.4,2.2222,0,67.413,41.5
8851,8/3/2021 20:16,147.4,2.212,0,66.943,40.9
8852,8/3/2021 20:26,147.4,2.156,0,66.643,41.5
8853,8/3/2021 20:36,146,2.2273,0,66.686,41.2
8854,8/3/2021 20:46,91.3,2.2222,0,66.301,41.7
8855,8/3/2021 20:56,25.3,2.2171,0,67.199,37.7
8856,8/3/2021 21:06,25.3,2.2222,0,66.772,37.6
8857,8/3/2021 21:16,25.3,2.2579,0,65.788,39.4
8858,8/3/2021 21:26,25.3,2.2528,0,64.845,41.2
8859,8/3/2021 21:36,25.3,2.2579,0,64.76,41.3
8860,8/3/2021 21:46,25.3,2.1967,0,64.074,43
8861,8/3/2021 21:56,25.3,2.2018,0,63.732,44.3
8862,8/3/2021 22:06,25.3,2.2171,0,63.648,44.1
8863,8/3/2021 22:16,25.3,2.2324,0,63.648,46.3
8864,8/3/2021 22:26,25.3,2.2324,0,63.604,46.2
8865,8/3/2021 22:36,25.3,2.2324,0,64.074,45.5
8866,8/3/2021 22:46,25.3,2.2273,0,64.247,42.9
8867,8/3/2021 22:56,70.2,2.2171,0,65.658,41.8
8868,8/3/2021 23:06,127.8,2.1611,0,65.872,40.4
8869,8/3/2021 23:16,127.8,2.2069,0,65.23,41.5
8870,8/3/2021 23:26,123.5,2.2069,0,65.658,41.6
8871,8/3/2021 23:36,80,2.2018,0,66,40.3
8872,8/3/2021 23:46,353.8,2.2171,0,65.745,40.2
8873,8/3/2021 23:56,308.9,2.156,0,65.145,41
8874,8/4/2021 0:06,308.9,2.2222,0,64.459,42.4
8875,8/4/2021 0:16,308.9,2.212,0,64.117,43.5
8876,8/4/2021 0:26,308.9,2.1865,0,63.604,44.5
8877,8/4/2021 0:36,308.9,2.1916,0,62.962,45.5
8878,8/4/2021 0:46,308.9,2.2018,0,62.49,46.3
8879,8/4/2021 0:56,308.9,2.2069,0,62.49,46.4
8880,8/4/2021 1:06,308.9,2.1662,0,62.319,46.3
8881,8/4/2021 1:16,308.9,2.1509,0,62.362,46.3
8882,8/4/2021 1:26,308.9,2.2069,0,62.447,45.9
8883,8/4/2021 1:36,308.9,2.2018,0,62.362,47.4
8884,8/4/2021 1:46,308.9,2.2018,0,62.019,49.1
8885,8/4/2021 1:56,308.9,2.1611,0,61.633,49.9
8886,8/4/2021 2:06,308.9,2.1713,0,61.205,52.1
8887,8/4/2021 2:16,308.9,2.1814,0,61.032,51.2
8888,8/4/2021 2:26,308.9,2.2222,0,60.604,52.8
8889,8/4/2021 2:36,308.9,2.2324,0,60.647,52.8
8890,8/4/2021 2:46,308.9,2.1967,0,60.604,52
8891,8/4/2021 2:56,308.9,2.1407,0,60.433,51.8
8892,8/4/2021 3:06,308.9,2.1865,0,59.959,53.3
8893,8/4/2021 3:16,308.9,2.156,0,59.745,53.5
8894,8/4/2021 3:26,308.9,2.1865,0,59.659,53.3
8895,8/4/2021 3:36,308.9,2.1713,0,60.003,51.8
8896,8/4/2021 3:46,308.9,2.1356,0,60.561,49.8
8897,8/4/2021 3:56,308.9,2.1662,0,60.474,50.4
8898,8/4/2021 4:06,308.9,2.156,0,60.433,49.8
8899,8/4/2021 4:16,308.9,2.1865,0,60.303,50.7
8900,8/4/2021 4:26,308.9,2.1407,0,60.346,51.6
8901,8/4/2021 4:36,308.9,2.1407,0,59.83,53.1
8902,8/4/2021 4:46,289.2,2.1356,0,59.572,54.3
8903,8/4/2021 4:56,282.2,2.0897,0,59.616,54.4
8904,8/4/2021 5:06,280.8,2.1203,0,60.904,52
8905,8/4/2021 5:16,224.6,2.1254,0,60.861,50.5
8906,8/4/2021 5:26,258.3,2.1101,0,60.991,49.5
8907,8/4/2021 5:36,282.2,2.156,0,60.69,49.4
8908,8/4/2021 5:46,249.9,2.1101,0,60.647,48.6
8909,8/4/2021 5:56,251.3,2.1305,0,60.26,48.7
8910,8/4/2021 6:06,251.3,2.1407,0,59.529,50.5
8911,8/4/2021 6:16,251.3,2.1509,0,58.885,52.6
8912,8/4/2021 6:26,251.3,2.1611,0,58.152,56
8913,8/4/2021 6:36,251.3,2.0999,0,57.16,58
8914,8/4/2021 6:46,251.3,2.1254,0,56.685,61.1
8915,8/4/2021 6:56,251.3,2.1254,0,56.685,61.9
8916,8/4/2021 7:06,251.3,2.1203,0,56.251,62.8
8917,8/4/2021 7:16,251.3,2.0999,0,55.213,63.2
8918,8/4/2021 7:26,251.3,2.1254,0,54.82,66
8919,8/4/2021 7:36,251.3,2.1356,0,55.256,66.2
8920,8/4/2021 7:46,251.3,2.1305,0,55.256,66.8
8921,8/4/2021 7:56,251.3,1.6769,0,55.69,66.9
8922,8/4/2021 8:06,251.3,1.6616,0,56.556,66.2
8923,8/4/2021 8:16,251.3,1.7125,0,57.893,65
8924,8/4/2021 8:26,251.3,1.6718,0,60.003,61.6
8925,8/4/2021 8:36,251.3,1.6514,0,61.848,57.4
8926,8/4/2021 8:46,251.3,1.682,0,63.903,51.4
8927,8/4/2021 8:56,251.3,1.6616,0,65.403,49
8928,8/4/2021 9:06,249.9,1.6463,0,66.13,47
8929,8/4/2021 9:16,249.9,1.7125,0,66.9,46.1
8930,8/4/2021 9:26,249.9,1.6616,0,67.671,45.6
8931,8/4/2021 9:36,249.9,1.7074,0,68.742,44.3
8932,8/4/2021 9:46,249.9,1.7125,0,69.728,42.7
8933,8/4/2021 9:56,249.9,1.7125,0,70.502,40.8
8934,8/4/2021 10:06,249.9,1.7635,0,70.673,40.7
8935,8/4/2021 10:16,249.9,1.7125,0,69.728,41.6
8936,8/4/2021 10:26,249.9,1.7584,0,69.771,43.4
8937,8/4/2021 10:36,249.9,1.789,0,69.685,42.8
8938,8/4/2021 10:46,249.9,1.789,0,70.029,43.2
8939,8/4/2021 10:56,249.9,1.8196,0,71.447,41.5
8940,8/4/2021 11:06,249.9,1.8043,0,72.869,39.7
8941,8/4/2021 11:16,249.9,1.8349,0,72.61,39.8
8942,8/4/2021 11:26,249.9,1.8603,0,73.688,38
8943,8/4/2021 11:36,249.9,1.7941,0,73.472,37.9
8944,8/4/2021 11:46,249.9,1.7788,0,74.511,37.5
8945,8/4/2021 11:56,249.9,1.7941,0,74.813,37.9
8946,8/4/2021 12:06,249.9,1.8094,0,74.338,36.8
8947,8/4/2021 12:16,249.9,1.7686,0,75.376,36.2
8948,8/4/2021 12:26,249.9,1.7533,0,75.942,35.3
8949,8/4/2021 12:36,249.9,1.7788,0,75.942,33.6
8950,8/4/2021 12:46,248.5,1.7992,0,76.419,31.4
8951,8/4/2021 12:56,248.5,1.789,0,77.029,31.6
8952,8/4/2021 13:06,248.5,1.8349,0,78.076,30
8953,8/4/2021 13:16,161.5,1.6718,0,77.902,27.6
8954,8/4/2021 13:26,157.2,1.8349,0,79.084,28
8955,8/4/2021 13:36,164.3,1.8196,0,80.316,27.2
8956,8/4/2021 13:46,164.3,1.8247,0,80.802,26.9
8957,8/4/2021 13:56,164.3,1.7941,0,79.128,26
8958,8/4/2021 14:06,174.1,1.8502,0,80.096,27.4
8959,8/4/2021 14:16,169.9,1.8502,0,80.139,26.8
8960,8/4/2021 14:26,162.9,1.8654,0,80.051,27.2
8961,8/4/2021 14:36,162.9,1.947,0,80.492,26.9
8962,8/4/2021 14:46,160,1.8858,0,80.625,26.6
8963,8/4/2021 14:56,160,1.8807,0,81.023,26.7
8964,8/4/2021 15:06,158.6,1.8858,0,79.304,25.6
8965,8/4/2021 15:16,158.6,1.8502,0,81.111,26.7
8966,8/4/2021 15:26,196.5,1.8807,0,80.449,27.1
8967,8/4/2021 15:36,254.1,1.8909,0,79.831,28.6
8968,8/4/2021 15:46,202.2,1.9317,0,78.296,29.3
8969,8/4/2021 15:56,132,1.9215,0,79.128,28.8
8970,8/4/2021 16:06,304.7,1.896,0,77.596,28.7
8971,8/4/2021 16:16,209.2,1.9674,0,77.029,30.9
8972,8/4/2021 16:26,193.7,1.8552,0,74.986,31.4
8973,8/4/2021 16:36,193.7,1.9827,0,74.12,34
8974,8/4/2021 16:46,193.7,1.9725,0,75.767,33.8
8975,8/4/2021 16:56,193.7,1.9572,0,76.507,30.4
8976,8/4/2021 17:06,110.9,1.9266,0,75.898,29.7
8977,8/4/2021 17:16,82.8,1.9725,0,76.464,29.6
8978,8/4/2021 17:26,84.2,1.9317,0,76.768,28.5
8979,8/4/2021 17:36,84.2,1.9725,0,76.593,27.9
8980,8/4/2021 17:46,84.2,1.947,0,76.246,29
8981,8/4/2021 17:56,84.2,1.9521,0,76.158,29.6
8982,8/4/2021 18:06,84.2,1.896,0,75.681,29.5
8983,8/4/2021 18:16,84.2,1.9113,0,75.463,29.2
8984,8/4/2021 18:26,84.2,1.9011,0,74.986,29.9
8985,8/4/2021 18:36,84.2,1.9317,0,74.381,32.9
8986,8/4/2021 18:46,84.2,1.9368,0,73.947,32.1
8987,8/4/2021 18:56,84.2,1.9164,0,73.299,33.7
8988,8/4/2021 19:06,84.2,1.8705,0,73.256,32.1
8989,8/4/2021 19:16,84.2,1.9725,0,72.48,34.9
8990,8/4/2021 19:26,84.2,1.9164,0,71.19,36.6
8991,8/4/2021 19:36,84.2,1.9623,0,69.985,39.2
8992,8/4/2021 19:46,84.2,1.9062,0,68.828,41.2
8993,8/4/2021 19:56,84.2,1.9368,0,67.798,42.5
8994,8/4/2021 20:06,84.2,2.0031,0,66.814,43.9
8995,8/4/2021 20:16,84.2,1.947,0,65.574,44.9
8996,8/4/2021 20:26,84.2,1.947,0,65.017,45.9
8997,8/4/2021 20:36,84.2,1.947,0,64.418,46
8998,8/4/2021 20:46,84.2,1.9521,0,63.946,46.1
8999,8/4/2021 20:56,84.2,1.9164,0,63.133,47.1
9000,8/4/2021 21:06,84.2,1.9266,0,61.848,48.3
9001,8/4/2021 21:16,84.2,1.9419,0,61.977,47.8
9002,8/4/2021 21:26,84.2,1.9164,0,61.891,48.4
9003,8/4/2021 21:36,84.2,1.9317,0,61.119,48.7
9004,8/4/2021 21:46,84.2,1.9164,0,61.205,49.2
9005,8/4/2021 21:56,84.2,1.8909,0,60.904,49
9006,8/4/2021 22:06,84.2,1.8502,0,61.032,48.3
9007,8/4/2021 22:16,84.2,1.8298,0,59.959,48.8
9008,8/4/2021 22:26,84.2,1.7686,0,59.873,49.9
9009,8/4/2021 22:36,84.2,1.8247,0,60.003,49.2
9010,8/4/2021 22:46,84.2,1.8349,0,60.089,48.8
9011,8/4/2021 22:56,84.2,1.8298,0,59.873,49.4
9012,8/4/2021 23:06,84.2,1.8145,0,59.788,49.9
9013,8/4/2021 23:16,84.2,1.8349,0,59.916,50.3
9014,8/4/2021 23:26,84.2,1.7992,0,59.83,50
9015,8/4/2021 23:36,84.2,1.7992,0,59.745,49.3
9016,8/4/2021 23:46,84.2,1.8298,0,59.358,50.7
9017,8/4/2021 23:56,84.2,1.8654,0,59.014,51.3
9018,8/5/2021 0:06,84.2,1.8807,0,59.358,50.8
9019,8/5/2021 0:16,84.2,1.8043,0,59.401,50.7
9020,8/5/2021 0:26,84.2,1.8145,0,58.971,51.9
9021,8/5/2021 0:36,84.2,1.8552,0,59.014,52.7
9022,8/5/2021 0:46,84.2,1.8094,0,58.842,52.8
9023,8/5/2021 0:56,84.2,1.8349,0,58.755,52.2
9024,8/5/2021 1:06,84.2,1.8705,0,58.798,52.1
9025,8/5/2021 1:16,84.2,1.8298,0,58.282,52.9
9026,8/5/2021 1:26,84.2,1.7992,0,57.506,54.7
9027,8/5/2021 1:36,84.2,1.7482,0,57.592,56
9028,8/5/2021 1:46,84.2,1.84,0,57.722,55.1
9029,8/5/2021 1:56,84.2,1.8552,0,57.979,55.2
9030,8/5/2021 2:06,84.2,1.8094,0,57.893,55.2
9031,8/5/2021 2:16,84.2,1.8451,0,57.85,53.9
9032,8/5/2021 2:26,84.2,1.8502,0,57.506,55.1
9033,8/5/2021 2:36,84.2,1.7839,0,57.807,55.3
9034,8/5/2021 2:46,84.2,1.8094,0,57.42,55.1
9035,8/5/2021 2:56,84.2,1.738,0,57.204,55.2
9036,8/5/2021 3:06,84.2,1.7686,0,57.247,55.7
9037,8/5/2021 3:16,84.2,1.7941,0,56.988,56.1
9038,8/5/2021 3:26,84.2,1.8043,0,56.426,56.6
9039,8/5/2021 3:36,84.2,1.8451,0,56.642,57.6
9040,8/5/2021 3:46,84.2,1.7533,0,56.685,57.1
9041,8/5/2021 3:56,84.2,1.7431,0,56.642,57.3
9042,8/5/2021 4:06,84.2,1.7584,0,56.426,57.6
9043,8/5/2021 4:16,84.2,1.7941,0,55.906,58.6
9044,8/5/2021 4:26,84.2,1.7686,0,56.556,57.5
9045,8/5/2021 4:36,84.2,1.8247,0,56.251,57.7
9046,8/5/2021 4:46,84.2,1.789,0,56.165,57.8
9047,8/5/2021 4:56,84.2,1.7584,0,56.079,58.6
9048,8/5/2021 5:06,84.2,1.7227,0,56.383,58
9049,8/5/2021 5:16,84.2,1.7584,0,56.34,57.7
9050,8/5/2021 5:26,84.2,1.7227,0,56.035,58.2
9051,8/5/2021 5:36,84.2,1.7431,0,55.992,58.6
9052,8/5/2021 5:46,84.2,1.738,0,56.122,58.2
9053,8/5/2021 5:56,84.2,1.7839,0,56.251,57.6
9054,8/5/2021 6:06,84.2,1.7329,0,56.34,57.8
9055,8/5/2021 6:16,78.6,1.7227,0,56.165,58.3
9056,8/5/2021 6:26,67.4,1.7023,0,55.863,59.7
9057,8/5/2021 6:36,67.4,1.7533,0,56.079,60.5
9058,8/5/2021 6:46,67.4,1.7635,0,56.34,61.1
9059,8/5/2021 6:56,67.4,1.789,0,56.988,61.5
9060,8/5/2021 7:06,67.4,1.7788,0,57.376,61.8
9061,8/5/2021 7:16,67.4,1.7023,0,57.636,62.4
9062,8/5/2021 7:26,67.4,1.7533,0,58.023,63.4
9063,8/5/2021 7:36,67.4,1.7482,0,58.541,63.8
9064,8/5/2021 7:46,67.4,1.7737,0,59.445,63.3
9065,8/5/2021 7:56,67.4,1.7737,0,60.26,61.7
9066,8/5/2021 8:06,67.4,1.8094,0,61.677,59.2
9067,8/5/2021 8:16,67.4,1.8247,0,63.176,55.5
9068,8/5/2021 8:26,67.4,1.7737,0,64.117,52.2
9069,8/5/2021 8:36,67.4,1.7941,0,64.974,51.8
9070,8/5/2021 8:46,67.4,1.8196,0,66.643,50.1
9071,8/5/2021 8:56,67.4,1.84,0,68.828,43.8
9072,8/5/2021 9:06,67.4,1.8451,0,69.129,41.7
9073,8/5/2021 9:16,67.4,1.8603,0,69.901,42.7
9074,8/5/2021 9:26,67.4,1.8858,0,70.846,40.5
9075,8/5/2021 9:36,67.4,1.8909,0,72.05,39.7
9076,8/5/2021 9:46,67.4,1.8654,0,72.48,38.6
9077,8/5/2021 9:56,67.4,1.84,0,73.429,36.7
9078,8/5/2021 10:06,67.4,1.8196,0,73.213,36.5
9079,8/5/2021 10:16,67.4,1.8603,0,73.688,36.3
9080,8/5/2021 10:26,67.4,1.8451,0,74.511,35.8
9081,8/5/2021 10:36,67.4,1.9419,0,75.853,34.3
9082,8/5/2021 10:46,68.8,1.9419,0,77.117,33
9083,8/5/2021 10:56,67.4,1.9113,0,77.727,31.9
9084,8/5/2021 11:06,63.2,1.8756,0,78.645,31.1
9085,8/5/2021 11:16,61.8,1.8552,0,78.822,30.3
9086,8/5/2021 11:26,61.8,1.9368,0,79.655,30.1
9087,8/5/2021 11:36,61.8,1.8756,0,79.347,30.1
9088,8/5/2021 11:46,57.6,1.8807,0,79.788,30.4
9089,8/5/2021 11:56,174.1,1.9062,0,80.272,30.2
9090,8/5/2021 12:06,221.8,1.9062,0,80.978,30
9091,8/5/2021 12:16,245.7,1.84,0,81.023,28.3
9092,8/5/2021 12:26,247.1,1.9113,0,80.757,27.4
9093,8/5/2021 12:36,241.5,1.9164,0,79.216,27.9
9094,8/5/2021 12:46,115.1,1.947,0,79.655,28.2
9095,8/5/2021 12:56,115.1,1.9266,0,80.272,28.1
9096,8/5/2021 13:06,189.5,2.0336,0,81.154,27.8
9097,8/5/2021 13:16,175.5,1.9215,0,81.111,27
9098,8/5/2021 13:26,186.7,1.9878,0,81.421,27.4
9099,8/5/2021 13:36,195.1,1.9827,0,81.864,26.4
9100,8/5/2021 13:46,203.6,1.9776,0,83.377,26.5
9101,8/5/2021 13:56,179.7,1.9878,0,82.931,25.3
9102,8/5/2021 14:06,249.9,1.9725,0,82.396,23.9
9103,8/5/2021 14:16,248.5,1.9776,0,83.154,24.1
9104,8/5/2021 14:26,269.6,1.9827,0,83.422,23.5
9105,8/5/2021 14:36,223.2,1.9929,0,82.13,23.9
