Tree No.,10/9/2019,7/18/2020,change1,10/15/2020,change2,6/4/2021,change3,10/8/2021,change4,,
1,52.62,55.94,3.32,56.80,0.86,57.55,0.75,59.45,1.9,,
2,75.56,78.40,2.84,83.09,4.69,84.03,0.94,85.73,1.7,,
3,54.84,58.96,4.12,59.12,0.16,60.45,1.33,61.8,1.35,,
4,53.25,57.04,3.79,57.37,0.33,59.62,2.25,60.68,1.06,,
5,82.25,85.21,2.96,86.35,1.14,87.73,1.38,90.29,2.56,,
6,45.19,48.17,2.98,48.09,-0.08,49.99,1.90,51.52,1.53,,
7,69.59,73.66,4.07,74.48,0.82,76.91,2.43,79.51,2.6,,
8,75.67,79.42,3.75,80.58,1.16,81.92,1.34,84.19,2.27,,
9,57.20,62.04,4.84,63.21,1.17,65.5,2.29,67.62,2.12,,
10,61.28,63.38,2.10,63.97,0.59,65.22,1.25,67.47,2.25,,
11,48.14,50.93,2.79,51.05,0.12,52.76,1.71,54.09,1.33,,
12,52.72,55.67,2.95,56.23,0.56,57.26,1.03,58.66,1.4,,
13,61.35,65.15,3.80,66.30,1.15,68.1,1.80,69.83,1.73,,
14,68.38,71.26,2.88,71.63,0.37,75.57,3.94,75.72,0.15,,
15,66.92,70.92,4.00,72.06,1.14,72.87,0.81,73.59,0.72,,
16,58.31,63.51,5.20,64.39,0.88,66.67,2.28,68.65,1.98,,
17,69.49,73.23,3.74,75.21,1.98,76.03,0.82,79.31,3.28,,
18,72.50,75.26,2.76,76.13,0.87,77.22,1.09,78.21,0.99,,
19,42.58,44.92,2.34,45.41,0.49,47.21,1.80,48.04,0.83,,
20,43.93,46.99,3.06,47.14,0.15,48.32,1.18,48.92,0.6,,
21,76.70,81.75,5.05,82.63,0.88,85.16,2.53,87.58,2.42,,
22,69.41,74.07,4.66,76.98,2.91,78.89,1.91,80.04,1.15,,
23,56.68,59.80,3.12,60.60,0.80,61.95,1.35,63.37,1.42,,
24,60.21,64.13,3.92,65.02,0.89,68.04,3.02,70.63,2.59,,
25,62.18,64.50,2.32,65.25,0.75,68.23,2.98,70.62,2.39,,
26,36.01,39.13,3.12,39.20,0.07,40.55,1.35,40.78,0.23,,
27,52.18,54.92,2.74,55.26,0.34,57.27,2.01,59.11,1.84,,
28,79.14,83.47,4.33,84.13,0.66,86.27,2.14,88.3,2.03,,
29,66.17,70.74,4.57,71.17,0.43,73.59,2.42,78.76,5.17,,
30,39.22,42.15,2.93,42.19,0.04,43.68,1.49,43.86,0.18,,
31,64.31,68.52,4.21,69.60,1.08,71.14,1.54,73.61,2.47,,
32,66.22,68.30,2.08,68.32,0.02,71.62,3.30,73.17,1.55,,
33,93.52,97.38,3.86,98.01,0.63,100.89,2.88,102.72,1.83,,
34,43.82,47.93,4.11,47.99,0.06,50.73,2.74,53.42,2.69,,
35,35.73,36.12,0.39,dead,,,,,,,
36,48.29,51.49,3.20,52.94,1.45,53.82,0.88,54.62,0.8,,
37,77.40,82.96,5.56,85.24,2.28,87.02,1.78,89.01,1.99,,
38,57.65,60.40,2.75,60.98,0.58,62.43,1.45,63.07,0.64,,
39,72.39,75.08,2.69,76.75,1.67,77.77,1.02,79.92,2.15,,
40,64.34,68.54,4.20,69.07,0.53,70.27,1.20,72,1.73,,
41,43.07,45.92,2.85,46.48,0.56,49.32,2.84,48.91,-0.41,,
42,50.49,53.21,2.72,53.47,0.26,54.73,1.26,56.1,1.37,,
43,54.76,59.88,5.12,59.29,-0.59,61.47,2.18,62.46,0.99,,
44,58.69,60.04,1.35,60.62,0.58,62.21,1.59,63.85,1.64,,
45,74.62,77.90,3.28,78.69,0.79,80.17,1.48,81.5,1.33,,
AVG,60.33,63.74,3.41,65.19,0.82,67.00,1.81,68.65,1.65,,
