Tree No.,10/9/2019,7/18/2020,change1,10/15/2020,change2,6/4/2021,change3,10/8/2021,change4,,
46,49.32,51.65,2.33,52.20,0.55,53.62,1.42,54.98,1.36,,
47,48.49,51.56,3.07,52.03,0.47,52.9,0.87,54.12,1.22,,
48,47.03,49.74,2.71,50.07,0.33,51.39,1.32,52.4,1.01,,
49,56.04,58.72,2.68,59.28,0.56,60.76,1.48,62.85,2.09,,
50,45.97,48.97,3.00,49.47,0.50,50.79,1.32,52.24,1.45,,
51,40.26,42.79,2.53,43.24,0.45,44.07,0.83,44.76,0.69,,
52,42.98,45.24,2.26,45.59,0.35,46.43,0.84,47.49,1.06,,
53,61.06,64.06,3.00,64.81,0.75,65.78,0.97,66.49,0.71,,
54,46.18,47.98,1.80,48.06,0.08,51.19,3.13,52.08,0.89,,
55,40.20,42.38,2.18,42.75,0.37,43.71,0.96,44.97,1.26,,
56,45.48,48.08,2.60,49.04,0.96,49.73,0.69,50.59,0.86,,
57,53.17,56.73,3.56,57.19,0.46,58.76,1.57,59.51,0.75,,
58,47.28,49.31,2.03,50.31,1.00,50.9,0.59,51.89,0.99,,
59,33.30,35.27,1.97,35.41,0.14,36.74,1.33,37.95,1.21,,
60,41.93,44.22,2.29,44.38,0.16,45.95,1.57,46.94,0.99,,
61,41.02,43.00,1.98,43.85,0.85,45.04,1.19,46.67,1.63,,
62,53.10,55.88,2.78,55.94,0.06,57.21,1.27,58.62,1.41,,
63,38.23,39.28,1.05,39.53,0.25,40.24,0.71,40.42,0.18,,
64,53.12,55.89,2.77,55.97,0.08,57.12,1.15,58.19,1.07,,
65,46.88,49.85,2.97,49.82,-0.03,50.28,0.46,51.12,0.84,,
66,58.94,62.37,3.43,62.04,-0.33,62.78,0.74,64.3,1.52,,
67,53.44,56.24,2.80,56.55,0.31,57.42,0.87,58.76,1.34,,
68,82.53,86.94,4.41,87.29,0.35,89.23,1.94,90.84,1.61,,
69,33.32,33.11,-0.21,33.57,0.46,34.23,0.66,34.54,0.31,,
70,52.88,54.94,2.06,54.87,-0.07,56.49,1.62,58.16,1.67,,
71,66.59,67.22,0.63,67.00,-0.22,68.51,1.51,69.62,1.11,,
72,41.88,43.90,2.02,44.28,0.38,45.76,1.48,46.87,1.11,,
73,70.21,74.44,4.23,75.46,1.02,76.24,0.78,77.79,1.55,,
74,67.80,71.87,4.07,73.20,1.33,73.93,0.73,75.02,1.09,,
75,48.53,51.81,3.28,52.46,0.65,53.49,1.03,54.37,0.88,,
76,45.15,49.06,3.91,49.55,0.49,50.97,1.42,52.41,1.44,,
77,57.33,60.23,2.90,60.94,0.71,62.91,1.97,63.72,0.81,,
78,43.86,45.27,1.41,45.57,0.30,46.25,0.68,46.98,0.73,,
79,27.38,28.92,1.54,29.46,0.54,29.89,0.43,30.72,0.83,,
80,61.31,63.84,2.53,64.23,0.39,64.93,0.70,65.99,1.06,,
81,57.65,59.76,2.11,59.37,-0.39,60.78,1.41,61.27,0.49,,
82,65.14,68.74,3.60,68.44,-0.30,70.96,2.52,71.22,0.26,,
83,77.92,80.71,2.79,81.43,0.72,84.26,2.83,85.65,1.39,,
84,39.62,42.61,2.99,42.04,-0.57,43.53,1.49,44.46,0.93,,
85,46.99,49.59,2.60,50.19,0.60,51.56,1.37,53.27,1.71,,
86,37.87,40.21,2.34,40.34,0.13,42.02,1.68,42.47,0.45,,
87,55.04,57.49,2.45,58.31,0.82,59.2,0.89,60.34,1.14,,
88,79.73,83.16,3.43,83.94,0.78,85.23,1.29,87.13,1.9,,
89,52.39,55.06,2.67,56.39,1.33,56.68,0.29,58.14,1.46,,
90,42.57,41.85,-0.72,41.39,-0.46,41.39,0.00,40.33,-1.06,,
AVG,51.05,53.55,2.51,53.94,0.38,55.14,1.20,56.19,1.05,,
